r[m],D_GR,D_SSZ
20222.310537799203,0.8413755197917164,0.8725671386874339
20227.02501034749,0.8414159758315591,0.8725930562578499
20231.73948289578,0.841456411073269,0.8726189632880665
20236.453955444067,0.8414968255330195,0.8726448597845127
20241.168427992357,0.8415372192269682,0.8726707457536115
20245.882900540644,0.8415775921712553,0.8726966212017806
20250.597373088935,0.841617944382004,0.872722486135433
20255.31184563722,0.8416582758753209,0.8727483405609764
20260.02631818551,0.8416985866672959,0.872774184484813
20264.7407907338,0.8417388767740016,0.8728000179133402
20269.45526328209,0.8417791462114941,0.8728258408529497
20274.169735830375,0.8418193949958128,0.8728516533100282
20278.884208378662,0.8418596231429802,0.8728774552909577
20283.598680926953,0.8418998306690023,0.8729032468021145
20288.31315347524,0.8419400175898681,0.8729290278498697
20293.02762602353,0.8419801839215502,0.8729547984405894
20297.742098571816,0.8420203296800043,0.8729805585806345
20302.456571120107,0.8420604548811695,0.873006308276361
20307.171043668393,0.8421005595409686,0.8730320475341193
20311.885516216684,0.8421406436753074,0.8730577763602548
20316.59998876497,0.8421807073000753,0.8730834947611081
20321.31446131326,0.8422207504311453,0.8731092027430141
20326.028933861548,0.8422607730843736,0.8731349003123028
20330.743406409834,0.8423007752756001,0.8731605874752995
20335.457878958125,0.8423407570206481,0.8731862642383236
20340.17235150641,0.8423807183353246,0.87321193060769
20344.8868240547,0.84242065923542,0.8732375865897081
20349.60129660299,0.8424605797367081,0.8732632321906826
20354.31576915128,0.8425004798549468,0.8732888674169128
20359.030241699566,0.8425403596058773,0.8733144922746928
20363.744714247856,0.8425802190052244,0.873340106770312
20368.459186796143,0.8426200580686968,0.8733657109100544
20373.173659344433,0.8426598768119867,0.8733913047001991
20377.88813189272,0.8426996752507702,0.8734168881470198
20382.60260444101,0.8427394534007069,0.8734424612567856
20387.317076989297,0.8427792112774403,0.8734680240357601
20392.031549537583,0.8428189488965975,0.8734935764902022
20396.746022085874,0.8428586662737898,0.8735191186263654
20401.46049463416,0.8428983634246118,0.8735446504504988
20406.17496718245,0.8429380403646423,0.8735701719688456
20410.889439730738,0.8429776971094438,0.8735956831876444
20415.603912279028,0.8430173336745629,0.8736211841131286
20420.318384827315,0.8430569500755297,0.873646674751527
20425.032857375605,0.8430965463278587,0.8736721551090629
20429.74732992389,0.8431361224470478,0.8736976251919548
20434.461802472182,0.8431756784485795,0.8737230850064162
20439.17627502047,0.8432152143479197,0.8737485345586553
20443.89074756876,0.8432547301605187,0.8737739738548757
20448.605220117046,0.8432942259018106,0.8737994029012757
20453.319692665333,0.8433337015872135,0.8738248217040488
20458.034165213623,0.8433731572321301,0.8738502302693836
20462.74863776191,0.8434125928519466,0.8738756286034632
20467.4631103102,0.8434520084620334,0.8739010167124666
20472.177582858487,0.8434914040777451,0.8739263946025667
20476.892055406777,0.8435307797144208,0.8739517622799324
20481.606527955064,0.8435701353873832,0.8739771197507273
20486.321000503354,0.8436094711119394,0.8740024670211098
20491.03547305164,0.8436487869033811,0.8740278040972337
20495.74994559993,0.8436880827769836,0.8740531309852477
20500.464418148218,0.8437273587480069,0.8740784476912954
20505.17889069651,0.8437666148316951,0.874103754221516
20509.893363244795,0.8438058510432767,0.8741290505820429
20514.607835793082,0.8438450673979642,0.8741543367790056
20519.322308341372,0.843884263910955,0.8741796128185276
20524.03678088966,0.8439234405974303,0.8742048787067286
20528.75125343795,0.8439625974725562,0.8742301344497222
20533.465725986236,0.8440017345514826,0.8742553800536181
20538.180198534526,0.8440408518493443,0.8742806155245206
20542.894671082813,0.8440799493812604,0.8743058408685292
20547.609143631104,0.8441190271623344,0.8743310560917386
20552.32361617939,0.8441580852076542,0.8743562612002382
20557.03808872768,0.8441971235322926,0.8743814562001132
20561.752561275967,0.8442361421513063,0.8744066410974434
20566.467033824258,0.8442751410797371,0.8744318158983037
20571.181506372544,0.8443141203326109,0.8744569806087643
20575.89597892083,0.8443530799249387,0.8744821352348909
20580.61045146912,0.8443920198717154,0.8745072797827438
20585.32492401741,0.8444309401879213,0.8745324142583785
20590.0393965657,0.8444698408885208,0.8745575386678457
20594.753869113985,0.8445087219884633,0.8745826530171916
20599.468341662276,0.8445475835026824,0.8746077573124571
20604.182814210562,0.8445864254460969,0.8746328515596787
20608.897286758853,0.8446252478336099,0.8746579357648875
20613.61175930714,0.8446640506801097,0.8746830099341101
20618.32623185543,0.8447028340004691,0.8747080740733686
20623.040704403717,0.8447415978095455,0.8747331281886797
20627.755176952003,0.8447803421221814,0.8747581722860553
20632.469649500294,0.844819066953204,0.8747832063715034
20637.18412204858,0.8448577723174253,0.874808230451026
20641.89859459687,0.8448964582296423,0.8748332445306208
20646.613067145157,0.8449351247046365,0.8748582486162811
20651.327539693448,0.8449737717571749,0.8748832427139949
20656.042012241734,0.8450123994020088,0.8749082268297456
20660.756484790025,0.8450510076538749,0.8749332009695117
20665.47095733831,0.8450895965274945,0.8749581651392669
20670.185429886602,0.8451281660375741,0.8749831193449806
20674.89990243489,0.8451667161988052,0.8750080635926168
20679.61437498318,0.8452052470258642,0.8750329978881352
20684.328847531466,0.8452437585334125,0.8750579222374905
20689.043320079752,0.8452822507360966,0.8750828366466327
20693.757792628043,0.8453207236485483,0.8751077411215069
20698.47226517633,0.8453591772853839,0.8751326356680541
20703.18673772462,0.8453976116612055,0.8751575202922098
20707.901210272907,0.8454360267905998,0.8751823949999051
20712.615682821197,0.8454744226881391,0.8752072597970664
20717.330155369484,0.8455127993683804,0.8752321146896151
20722.044627917774,0.8455511568458661,0.8752569596834685
20726.75910046606,0.8455894951351239,0.8752817947845386
20731.47357301435,0.8456278142506666,0.8753066199987328
20736.188045562638,0.8456661142069921,0.8753314353319541
20740.90251811093,0.8457043950185841,0.8753562407901003
20745.616990659215,0.8457426566999108,0.8753810363790651
20750.3314632075,0.8457808992654263,0.8754058221047369
20755.045935755792,0.8458191227295697,0.8754305979729999
20759.76040830408,0.8458573271067658,0.8754553639897334
20764.47488085237,0.8458955124114241,0.8754801201608122
20769.189353400656,0.8459336786579402,0.8755048664921062
20773.903825948946,0.8459718258606946,0.8755296029894806
20778.618298497233,0.8460099540340535,0.8755543296587963
20783.332771045523,0.8460480631923684,0.8755790465059092
20788.04724359381,0.8460861533499761,0.8756037535366707
20792.7617161421,0.8461242245211992,0.8756284507569273
20797.476188690387,0.8461622767203454,0.8756531381725216
20802.190661238677,0.8462003099617083,0.8756778157892904
20806.905133786964,0.8462383242595666,0.875702483613067
20811.61960633525,0.8462763196281848,0.8757271416496794
20816.33407888354,0.8463142960818133,0.8757517899049511
20821.048551431828,0.8463522536346871,0.875776428384701
20825.76302398012,0.8463901923010281,0.8758010570947435
20830.477496528405,0.8464281120950423,0.8758256760408883
20835.191969076695,0.8464660130309228,0.8758502852289407
20839.906441624982,0.8465038951228474,0.8758748846647009
20844.620914173272,0.8465417583849799,0.8758994743539649
20849.33538672156,0.8465796028314697,0.8759240543025238
20854.04985926985,0.846617428476452,0.875948624516165
20858.764331818136,0.8466552353340477,0.8759731850006698
20863.478804366423,0.8466930234183633,0.8759977357618165
20868.193276914713,0.8467307927434914,0.8760222768053776
20872.907749463,0.8467685433235098,0.8760468081371217
20877.62222201129,0.8468062751724827,0.8760713297628127
20882.336694559577,0.84684398830446,0.8760958416882095
20887.051167107868,0.8468816827334769,0.8761203439190677
20891.765639656154,0.846919358473555,0.8761448364611365
20896.480112204445,0.8469570155387018,0.8761693193201624
20901.19458475273,0.8469946539429103,0.876193792501886
20905.90905730102,0.8470322737001597,0.8762182560120438
20910.62352984931,0.8470698748244149,0.8762427098563683
20915.3380023976,0.8471074573296269,0.8762671540405866
20920.052474945885,0.8471450212297328,0.8762915885704217
20924.766947494172,0.8471825665386551,0.8763160134515923
20929.481420042463,0.8472200932703031,0.8763404286898121
20934.19589259075,0.8472576014385715,0.8763648342907907
20938.91036513904,0.8472950910573412,0.8763892302602329
20943.624837687326,0.8473325621404793,0.8764136166038392
20948.339310235617,0.8473700147018388,0.8764379933273055
20953.053782783903,0.8474074487552586,0.8764623604363233
20957.768255332194,0.8474448643145642,0.8764867179365796
20962.48272788048,0.8474822613935669,0.8765110658337565
20967.19720042877,0.8475196400060641,0.8765354041335325
20971.911672977058,0.8475570001658392,0.8765597328415807
20976.626145525348,0.8475943418866624,0.8765840519635701
20981.340618073635,0.8476316651822894,0.8766083615051656
20986.05509062192,0.8476689700664625,0.8766326614720272
20990.76956317021,0.84770625655291,0.8766569518698106
20995.4840357185,0.8477435246553466,0.8766812327041666
21000.19850826679,0.8477807743874733,0.8767055039807424
21004.912980815076,0.8478180057629772,0.8767297657051801
21009.627453363366,0.8478552187955316,0.8767540178831177
21014.341925911653,0.8478924134987965,0.8767782605201885
21019.056398459943,0.847929589886418,0.8768024936220215
21023.77087100823,0.8479667479720283,0.8768267171942412
21028.48534355652,0.8480038877692464,0.8768509312424679
21033.199816104807,0.8480410092916775,0.8768751357723172
21037.914288653097,0.8480781125529131,0.8768993307894006
21042.628761201384,0.8481151975665311,0.8769235162993247
21047.34323374967,0.848152264346096,0.8769476923076923
21052.05770629796,0.8481893129051589,0.8769718588201013
21056.772178846248,0.8482263432572568,0.8769960158421454
21061.486651394538,0.8482633554159136,0.8770201633794141
21066.201123942825,0.8483003493946396,0.8770443014374921
21070.915596491115,0.8483373252069316,0.87706843002196
21075.630069039402,0.8483742828662729,0.877092549138394
21080.344541587692,0.8484112223861338,0.8771166587923658
21085.05901413598,0.8484481437799701,0.8771407589894428
21089.77348668427,0.8484850470612254,0.8771648497351882
21094.487959232556,0.8485219322433291,0.8771889310351604
21099.202431780846,0.8485587993396975,0.8772130028949141
21103.916904329133,0.8485956483637334,0.8772370653199989
21108.63137687742,0.8486324793288265,0.8772611183159607
21113.34584942571,0.8486692922483529,0.8772851618883405
21118.060321973997,0.8487060871356754,0.8773091960426754
21122.774794522287,0.8487428640041439,0.877333220784498
21127.489267070574,0.8487796228670944,0.8773572361193366
21132.203739618864,0.8488163637378502,0.8773812420527151
21136.91821216715,0.8488530866297208,0.877405238590153
21141.63268471544,0.8488897915560031,0.8774292257371655
21146.347157263728,0.84892647852998,0.8774532034992638
21151.06162981202,0.8489631475649221,0.8774771718819545
21155.776102360305,0.848999798674086,0.8775011308907399
21160.490574908592,0.8490364318707156,0.8775250805311182
21165.205047456882,0.8490730471680418,0.877549020808583
21169.91952000517,0.8491096445792816,0.8775729517286239
21174.63399255346,0.8491462241176397,0.877596873296726
21179.348465101746,0.8491827857963073,0.8776207855183699
21184.062937650036,0.8492193296284628,0.8776446883990325
21188.777410198323,0.849255855627271,0.8776685819441862
21193.491882746614,0.8492923638058841,0.8776924661592987
21198.2063552949,0.8493288541774413,0.8777163410498342
21202.92082784319,0.8493653267550684,0.877740206621252
21207.635300391477,0.8494017815518785,0.8777640628790071
21212.349772939768,0.8494382185809716,0.877787909828551
21217.064245488054,0.8494746378554346,0.8778117474753301
21221.77871803634,0.8495110393883419,0.877835575824787
21226.49319058463,0.8495474231927546,0.87785939488236
21231.20766313292,0.8495837892817207,0.8778832046534829
21235.92213568121,0.8496201376682759,0.8779070051435856
21240.636608229495,0.8496564683654424,0.8779307963580937
21245.351080777786,0.8496927813862297,0.8779545783024285
21250.065553326072,0.8497290767436346,0.8779783509820069
21254.780025874363,0.849765354450641,0.8780021144022422
21259.49449842265,0.8498016145202201,0.8780258685685424
21264.20897097094,0.8498378569653297,0.8780496134863125
21268.923443519227,0.8498740817989155,0.8780733491609525
21273.637916067517,0.8499102890339103,0.8780970755978584
21278.352388615804,0.8499464786832336,0.8781207928024221
21283.06686116409,0.8499826507597928,0.8781445007800311
21287.78133371238,0.8500188052764824,0.8781681995360693
21292.495806260667,0.8500549422461839,0.8781918890759153
21297.210278808958,0.8500910616817664,0.8782155694049446
21301.924751357245,0.8501271635960862,0.878239240528528
21306.639223905535,0.850163248001987,0.8782629024520321
21311.35369645382,0.8501993149122995,0.8782865551808196
21316.068169002112,0.8502353643398425,0.8783101987202488
21320.7826415504,0.8502713962974214,0.878333833075674
21325.49711409869,0.8503074107978296,0.8783574582524452
21330.211586646976,0.8503434078538473,0.8783810742559082
21334.926059195266,0.8503793874782428,0.878404681091405
21339.640531743553,0.8504153496837714,0.878428278764273
21344.35500429184,0.8504512944831759,0.8784518672798456
21349.06947684013,0.8504872218891868,0.8784754466434525
21353.783949388417,0.8505231319145218,0.8784990168604184
21358.498421936707,0.8505590245718861,0.8785225779360649
21363.212894484994,0.850594899873973,0.8785461298757083
21367.927367033284,0.8506307578334624,0.878569672684662
21372.64183958157,0.8506665984630225,0.8785932063682343
21377.35631212986,0.8507024217753087,0.8786167309317301
21382.070784678148,0.8507382277829642,0.8786402463804497
21386.78525722644,0.8507740164986195,0.8786637527196892
21391.499729774725,0.850809787934893,0.8786872499547413
21396.214202323015,0.8508455421043908,0.8787107380908941
21400.928674871302,0.8508812790197061,0.8787342171334311
21405.64314741959,0.8509169986934204,0.8787576870876329
21410.35761996788,0.8509527011381025,0.8787811479587754
21415.072092516166,0.850988386366309,0.8788045997521301
21419.786565064456,0.8510240543905842,0.8788280424729646
21424.501037612743,0.8510597052234599,0.8788514761265431
21429.215510161033,0.851095338877456,0.8788749007181247
