r_over_rs,D_GR,D_SSZ,delta,z_GR,z_SSZ
3.5804,0.8489414571022326,0.5007632094931858,-0.410132223719542,0.17793752635592686,0.9969518148349668
3.5811,0.848973611033604,0.500762344236068,-0.4101555834858018,0.17789291328210433,0.9969552653275837
3.5818,0.8490057511800971,0.5007614799613913,-0.4101789307488846,0.17784832271162432,0.9969587119143029
3.5825,0.8490378775506434,0.5007606166680368,-0.4102022655188697,0.17780375462736875,0.9969621545995457
3.5832,0.8490699901541671,0.5007597543548868,-0.4102255878058262,0.1777592090122373,0.996965593387729
3.5839,0.8491020889995844,0.5007588930208252,-0.4102488976198122,0.17771468584914696,0.9969690282832635
3.5846,0.849134174095804,0.5007580326647367,-0.4102721949708758,0.17767018512103183,0.9969724592905562
3.5853,0.8491662454517265,0.5007571732855078,-0.41029547986905357,0.177625706810844,0.9969758864140079
3.586,0.8491983030762449,0.5007563148820259,-0.41031875232437237,0.1775812509015524,0.9969793096580157
3.5867,0.8492303469782446,0.5007554574531796,-0.41034201234684814,0.17753681737614335,0.9969827290269713
3.5874,0.849262377166603,0.5007546009978593,-0.41036525994648604,0.17749240621762086,0.9969861445252601
3.5881,0.8492943936501902,0.5007537455149562,-0.4103884951332811,0.17744801740900562,0.9969895561572641
3.5888,0.8493263964378681,0.5007528910033628,-0.41041171791721764,0.17740365093333632,0.9969929639273605
3.5895,0.8493583855384912,0.5007520374619733,-0.4104349283082692,0.1773593067736683,0.9969963678399196
3.5902,0.8493903609609061,0.5007511848896824,-0.41045812631639944,0.1773149849130744,0.9969997678993097
3.5909,0.8494223227139521,0.5007503332853868,-0.41048131195156107,0.1772706853346444,0.9970031641098913
3.5916,0.8494542708064604,0.5007494826479841,-0.4105044852236962,0.17722640802148604,0.9970065564760213
3.5923,0.8494862052472547,0.5007486329763733,-0.41052764614273696,0.17718215295672302,0.9970099450020522
3.593,0.8495181260451511,0.5007477842694544,-0.4105507947186048,0.17713792012349705,0.9970133296923305
3.5937,0.8495500332089579,0.5007469365261291,-0.41057393096121053,0.17709370950496672,0.9970167105511982
3.5944,0.849581926747476,0.5007460897453,-0.4105970548804549,0.17704952108430771,0.9970200875829924
3.5951,0.8496138066694984,0.500745243925871,-0.41062016648622796,0.17700535484471258,0.9970234607920454
3.5958,0.8496456729838106,0.5007443990667476,-0.41064326578840943,0.17696121076939142,0.9970268301826841
3.5965,0.8496775256991904,0.500743555166836,-0.41066635279686897,0.17691708884157054,0.9970301957592314
3.5972,0.8497093648244082,0.5007427122250441,-0.4106894275214653,0.17687298904449444,0.9970335575260043
3.5979,0.8497411903682265,0.5007418702402806,-0.41071248997204746,0.17682891136142342,0.9970369154873164
3.5986,0.8497730023394005,0.5007410292114561,-0.41073554015845337,0.1767848557756353,0.997040269647474
3.5993,0.8498048007466774,0.500740189137482,-0.41075857809051125,0.1767408222704252,0.9970436200107806
3.6,0.8498365855987975,0.5007393500172709,-0.41078160377803885,0.17669681082910427,0.9970469665815345
3.6007,0.8498683569044928,0.5007385118497367,-0.41080461723084355,0.17665282143500116,0.9970503093640286
3.6014,0.8499001146724883,0.5007376746337949,-0.4108276184587223,0.17660885407146143,0.9970536483625507
3.6021,0.8499318589115011,0.5007368383683618,-0.4108506074714622,0.17656490872184682,0.9970569835813847
3.6028,0.8499635896302409,0.5007360030523552,-0.4108735842788394,0.1765209853695373,0.9970603150248085
3.6035,0.8499953068374098,0.5007351686846939,-0.41089654889062066,0.17647708399792816,0.9970636426970967
3.6042,0.8500270105417024,0.5007343352642981,-0.4109195013165619,0.1764332045904322,0.9970669666025178
3.6048999999999998,0.8500587007518058,0.5007335027900894,-0.4109424415664088,0.17638934713047894,0.9970702867453352
3.6056,0.8500903774763997,0.5007326712609902,-0.4109653696498975,0.17634551160151446,0.9970736031298093
3.6063,0.8501220407241559,0.5007318406759246,-0.4109882855767529,0.17630169798700224,0.9970769157601933
3.6069999999999998,0.8501536905037393,0.5007310110338175,-0.4110111893566908,0.17625790627042104,0.997080224640738
3.6077,0.8501853268238069,0.5007301823335955,-0.4110340809994158,0.17621413643526784,0.9970835297756866
3.6084,0.8502169496930082,0.5007293545741859,-0.41105696051462326,0.1761703884650554,0.9970868311692807
3.6091,0.8502485591199854,0.5007285277545177,-0.4110798279119978,0.17612666234331353,0.9970901288257541
3.6098,0.8502801551133733,0.500727701873521,-0.4111026832012141,0.1760829580535883,0.9970934227493378
3.6105,0.850311737681799,0.5007268769301269,-0.4111255263919369,0.17603927557944266,0.9970967129442574
3.6112,0.8503433068338823,0.5007260529232679,-0.41114835749382034,0.17599561490445614,0.9970999994147334
3.6119,0.8503748625782356,0.5007252298518777,-0.4111711765165091,0.17595197601222456,0.9971032821649819
3.6126,0.8504064049234638,0.5007244077148914,-0.41119398346963726,0.17590835888636036,0.9971065611992143
3.6133,0.8504379338781644,0.5007235865112449,-0.4112167783628291,0.17586476351049307,0.9971098365216366
3.614,0.8504694494509274,0.5007227662398757,-0.41123956120569893,0.17582118986826778,0.9971131081364517
3.6147,0.8505009516503356,0.5007219468997224,-0.41126233200785056,0.17577763794334667,0.997116376047855
3.6154,0.8505324404849643,0.5007211284897246,-0.4112850907788786,0.1757341077194079,0.9971196402600397
3.6161,0.8505639159633812,0.5007203110088236,-0.41130783752836647,0.17569059918014718,0.9971229007771927
3.6168,0.8505953780941471,0.5007194944559615,-0.41133057226588876,0.1756471123092751,0.9971261576034971
3.6175,0.8506268268858148,0.5007186788300817,-0.41135329500100937,0.17560364709051957,0.9971294107431308
3.6182,0.8506582623469303,0.5007178641301288,-0.41137600574328254,0.1755602035076249,0.9971326602002673
3.6189,0.8506896844860321,0.5007170503550488,-0.41139870450225224,0.17551678154435124,0.9971359059790741
3.6196,0.8507210933116509,0.5007162375037886,-0.41142139128745275,0.17547338118447553,0.9971391480837162
3.6203,0.8507524888323108,0.5007154255752966,-0.41144406610840834,0.17543000241179074,0.9971423865183517
3.621,0.8507838710565281,0.5007146145685221,-0.41146672897463354,0.17538664521010605,0.9971456212871364
3.6217,0.8508152399928117,0.500713804482416,-0.4114893798956324,0.1753433095632475,0.9971488523942182
3.6224,0.8508465956496635,0.5007129953159299,-0.41151201888089967,0.1752999954550567,0.9971520798437434
3.6231,0.8508779380355779,0.5007121870680171,-0.41153464593992,0.17525670286939188,0.9971553036398517
3.6238,0.8509092671590419,0.5007113797376319,-0.41155726108216795,0.1752134317901275,0.9971585237866787
3.6245,0.8509405830285357,0.5007105733237295,-0.41157986431710886,0.17517018220115332,0.9971617402883559
3.6252,0.8509718856525315,0.5007097678252668,-0.41160245565419723,0.1751269540863769,0.9971649531490088
3.6259,0.8510031750394947,0.5007089632412015,-0.4116250351028787,0.17508374742972066,0.9971681623727595
3.6266,0.8510344511978833,0.5007081595704929,-0.41164760267258826,0.17504056221512365,0.9971713679637244
3.6273,0.8510657141361482,0.5007073568121009,-0.4116701583727519,0.1749973984265405,0.9971745699260164
3.628,0.8510969638627327,0.5007065549649873,-0.411692702212785,0.1749542560479429,0.9971777682637422
3.6287,0.8511282003860731,0.5007057540281143,-0.4117152342020938,0.17491113506331768,0.9971809629810058
3.6294,0.8511594237145984,0.5007049540004461,-0.4117377543500745,0.17486803545666807,0.9971841540819046
3.6301,0.8511906338567304,0.5007041548809475,-0.41176026266611343,0.17482495721201352,0.9971873415705328
3.6308,0.8512218308208837,0.5007033566685847,-0.4117827591595874,0.17478190031338925,0.9971905254509799
3.6315,0.8512530146154655,0.5007025593623251,-0.4118052438398632,0.17473886474484623,0.997193705727329
3.6322,0.8512841852488762,0.5007017629611372,-0.41182771671629825,0.1746958504904519,0.9971968824036608
3.6329,0.8513153427295083,0.5007009674639908,-0.4118501777982398,0.1746528575342896,0.9972000554840499
3.6336,0.851346487065748,0.5007001728698568,-0.411872627095026,0.1746098858604579,0.9972032249725675
3.6343,0.8513776182659736,0.5006993791777071,-0.41189506461598485,0.17456693545307211,0.9972063908732793
3.635,0.8514087363385565,0.5006985863865152,-0.4119174903704347,0.17452400629626297,0.9972095531902463
3.6357,0.8514398412918609,0.5006977944952554,-0.4119399043676843,0.17448109837417736,0.9972127119275256
3.6364,0.851470933134244,0.5006970035029035,-0.4119623066170329,0.1744382116709775,0.9972158670891689
3.6370999999999998,0.8515020118740556,0.500696213408436,-0.41198469712777,0.17439534617084207,0.9972190186792245
3.6378,0.8515330775196384,0.500695424210831,-0.41200707590917535,0.17435250185796525,0.9972221667017345
3.6385,0.8515641300793282,0.5006946359090676,-0.41202944297051947,0.17430967871655678,0.9972253111607381
3.6391999999999998,0.8515951695614531,0.5006938485021262,-0.41205179832106253,0.17426687673084285,0.9972284520602683
3.6399,0.8516261959743349,0.500693061988988,-0.4120741419700561,0.17422409588506427,0.9972315894043555
3.6406,0.8516572093262875,0.5006922763686359,-0.4120964739267412,0.17418133616347897,0.9972347231970233
3.6412999999999998,0.8516882096256183,0.5006914916400534,-0.41211879420035014,0.17413859755035932,0.9972378534422928
3.642,0.8517191968806272,0.5006907078022259,-0.41214110280010485,0.17409588002999432,0.9972409801441782
3.6427,0.8517501710996074,0.5006899248541391,-0.41216339973521854,0.17405318358668764,0.9972441033066919
3.6434,0.8517811322908443,0.5006891427947804,-0.4121856850148942,0.17401050820476005,0.99724722293384
3.6441,0.8518120804626171,0.5006883616231382,-0.4122079586483259,0.17396785386854607,0.9972503390296243
3.6448,0.8518430156231974,0.5006875813382022,-0.4122302206446975,0.1739252205623978,0.9972534515980425
3.6455,0.8518739377808497,0.5006868019389631,-0.41225247101318396,0.17388260827068125,0.9972565606430872
3.6462,0.8519048469438317,0.5006860234244127,-0.41227470976295055,0.1738400169777794,0.9972596661687472
3.6469,0.8519357431203942,0.5006852457935442,-0.41229693690315306,0.17379744666808938,0.9972627681790056
3.6476,0.8519666263187805,0.5006844690453517,-0.412319152442938,0.17375489732602478,0.9972658666778431
3.6483,0.851997496547227,0.5006836931788307,-0.4123413563914418,0.17371236893601494,0.9972689616692332
3.649,0.8520283538139634,0.5006829181929775,-0.4123635487577924,0.17366986148250363,0.9972720531571468
3.6497,0.852059198127212,0.5006821440867899,-0.41238572955110764,0.17362737494995106,0.9972751411455503
3.6504,0.8520900294951882,0.5006813708592668,-0.412407898780496,0.17358490932283233,0.9972782256384038
3.6511,0.8521208479261005,0.5006805985094078,-0.41243005645505704,0.1735424645856385,0.997281306639666
3.6518,0.8521516534281506,0.5006798270362144,-0.4124522025838804,0.17350004072287506,0.9972843841532877
3.6525,0.8521824460095325,0.5006790564386886,-0.4124743371760465,0.1734576377190642,0.9972874581832174
3.6532,0.852213225678434,0.5006782867158338,-0.41249646024062653,0.1734152555587425,0.9972905287333989
3.6539,0.8522439924430357,0.5006775178666546,-0.4125185717866823,0.1733728942264623,0.9972935958077709
3.6546,0.8522747463115109,0.5006767498901565,-0.4125406718232661,0.17333055370679107,0.9972966594102681
3.6553,0.8523054872920263,0.5006759827853465,-0.41256276035942097,0.17328823398431203,0.9972997195448206
3.656,0.8523362153927415,0.5006752165512325,-0.4125848374041807,0.17324593504362307,0.9973027762153537
3.6567,0.8523669306218093,0.5006744511868233,-0.41260690296657004,0.17320365686933803,0.9973058294257893
3.6574,0.8523976329873755,0.5006736866911294,-0.41262895705560376,0.17316139944608522,0.9973088791800435
3.6581,0.8524283224975788,0.5006729230631621,-0.41265099968028784,0.17311916275850914,0.9973119254820288
3.6588,0.8524589991605512,0.5006721603019338,-0.41267303084961887,0.1730769467912685,0.997314968335653
3.6595,0.8524896629844178,0.5006713984064579,-0.41269505057258454,0.17303475152903824,0.9973180077448209
3.6602,0.8525203139772967,0.5006706373757496,-0.41271705885816246,0.1729925769565075,0.9973210437134292
3.6609,0.8525509521472989,0.5006698772088243,-0.41273905571532177,0.17295042305838115,0.9973240762453743
3.6616,0.852581577502529,0.5006691179046991,-0.4127610411530221,0.17290828981937945,0.997327105344546
3.6623,0.8526121900510844,0.5006683594623922,-0.4127830151802139,0.17286617722423703,0.9973301310148304
3.663,0.8526427898010556,0.5006676018809227,-0.41280497780583836,0.17282408525770432,0.9973331532601084
3.6637,0.8526733767605263,0.5006668451593113,-0.41282692903882734,0.17278201390454617,0.9973361720842566
3.6644,0.8527039509375733,0.5006660892965789,-0.412848868888104,0.17273996314954365,0.9973391874911492
3.6651,0.8527345123402669,0.5006653342917484,-0.4128707973625819,0.17269793297749136,0.9973421994846532
3.6658,0.8527650609766699,0.5006645801438435,-0.4128927144711657,0.1726559233731999,0.9973452080686331
3.6665,0.8527955968548387,0.5006638268518889,-0.4129146202227508,0.17261393432149497,0.9973482132469487
3.6672,0.852826119982823,0.5006630744149108,-0.41293651462622327,0.17257196580721668,0.997351215023454
3.6679,0.8528566303686652,0.500662322831936,-0.41295839769046033,0.17253001781522048,0.9973542134020006
3.6686,0.8528871280204012,0.5006615721019927,-0.41298026942433025,0.17248809033037693,0.997357208386435
3.6693,0.8529176129460602,0.5006608222241102,-0.4130021298366917,0.17244618333757122,0.9973601999805992
3.67,0.8529480851536643,0.5006600731973191,-0.41302397893639464,0.17240429682170322,0.9973631881883303
3.6707,0.8529785446512289,0.5006593250206505,-0.41304581673228,0.17236243076768853,0.9973661730134626
3.6713999999999998,0.8530089914467627,0.5006585776931373,-0.41306764323317924,0.172320585160457,0.9973691544598247
3.6721,0.8530394255482676,0.5006578312138131,-0.4130894584479151,0.17227875998495334,0.9973721325312408
3.6728,0.8530698469637388,0.5006570855817127,-0.41311126238530144,0.17223695522613713,0.9973751072315324
3.6734999999999998,0.8531002557011644,0.5006563407958721,-0.41313305505414266,0.1721951708689835,0.997378078564515
3.6742,0.8531306517685262,0.5006555968553282,-0.41315483646323437,0.17215340689848158,0.9973810465340003
3.6749,0.8531610351737989,0.5006548537591192,-0.4131766066213632,0.17211166329963512,0.9973840111437957
3.6755999999999998,0.8531914059249507,0.5006541115062844,-0.4131983655373066,0.17206994005746346,0.9973869723977045
3.6763,0.853221764029943,0.500653370095864,-0.4132201132198334,0.1720282371570001,0.997389930299525
3.677,0.8532521094967301,0.5006526295268994,-0.41324184967770305,0.1719865545832937,0.9973928848530524
3.6777,0.8532824423332603,0.5006518897984332,-0.41326357491966625,0.17194489232140708,0.9973958360620763
3.6784,0.8533127625474746,0.5006511509095091,-0.41328528895446465,0.17190325035641818,0.9973987839303828
3.6791,0.8533430701473075,0.5006504128591717,-0.4133069917908311,0.1718616286734198,0.9974017284617536
3.6798,0.8533733651406866,0.5006496756464667,-0.41332868343748946,0.17182002725751877,0.9974046696599663
3.6805,0.8534036475355333,0.500648939270441,-0.4133503639031548,0.1717784460938372,0.9974076075287941
3.6812,0.8534339173397619,0.5006482037301428,-0.41337203319653276,0.1717368851675114,0.9974105420720045
3.6819,0.8534641745612801,0.500647469024621,-0.4133936913263209,0.1716953444636924,0.9974134732933639
3.6826,0.8534944192079887,0.5006467351529258,-0.41341533830120714,0.17165382396754625,0.9974164011966313
3.6833,0.8535246512877825,0.5006460021141084,-0.41343697412987107,0.17161232366425283,0.9974193257855632
3.684,0.8535548708085491,0.5006452699072211,-0.41345859882098307,0.1715708435390071,0.9974222470639114
3.6847,0.8535850777781694,0.5006445385313175,-0.4134802123832048,0.1715293835770182,0.9974251650354229
3.6854,0.853615272204518,0.5006438079854519,-0.4135018148251892,0.1714879437635104,0.9974280797038415
3.6861,0.8536454540954627,0.5006430782686799,-0.41352340615558025,0.17144652408372174,0.9974309910729064
3.6868,0.8536756234588645,0.5006423493800582,-0.413544986383013,0.17140512452290535,0.997433899146352
3.6875,0.8537057803025783,0.5006416213186446,-0.41356655551611393,0.17136374506632812,0.9974368039279089
3.6882,0.8537359246344516,0.5006408940834979,-0.41358811356350056,0.17132238569927227,0.9974397054213036
3.6889,0.8537660564623258,0.5006401676736778,-0.4136096605337816,0.17128104640703423,0.9974426036302582
